publication_id,ion,band,instrument,holding,tier,selector,route,treatment,A,n_lines,wavelength_air_A,abundance,ep_eV,log_gf,gf_basis,perline_artifact
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4461.968,7.552,3.603,-1.22,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4476.075,7.307,3.686,-0.34,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4480.137,7.587,3.047,-1.93,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4481.609,7.457,3.686,-1.5,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4482.739,7.636,3.654,-1.44,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4484.22,7.375,3.603,-0.64,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4488.906,7.424,3.654,-1.72,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4494.563,7.585,2.198,-1.14,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4495.391,7.05,2.885,-3.39,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4495.953,7.126,3.654,-1.7,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4514.184,7.686,3.047,-1.96,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4528.757,7.397,3.301,-2.02,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4531.636,7.506,3.634,-1.95,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4547.847,7.428,3.547,-0.82,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4554.451,7.335,2.865,-2.81,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4565.662,7.411,3.241,-2.17,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4574.216,7.568,3.211,-2.35,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4581.508,8.331,3.241,-1.83,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4595.358,7.367,3.301,-1.73,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4607.646,7.548,3.266,-1.33,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4611.184,7.176,2.851,-2.62,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4619.288,7.548,3.603,-1.06,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4625.045,7.528,3.241,-1.27,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4630.12,7.687,2.279,-2.58,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4637.503,7.56,3.283,-1.29,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4654.605,7.458,3.603,-1.14,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4654.631,7.461,3.211,-1.34,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4667.453,7.632,3.603,-0.71,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4668.134,7.376,3.266,-1.08,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4669.171,7.565,3.654,-1.25,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4678.846,7.459,3.603,-0.68,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4704.948,7.489,3.686,-1.32,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4707.274,7.627,3.241,-0.96,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4708.968,7.658,3.64,-2.07,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4709.088,7.659,3.654,-1.32,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4720.962,7.439,4.154,-1.86,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4726.137,7.319,2.998,-2.89,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4727.395,7.628,3.686,-1.06,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4736.773,7.718,3.211,-0.67,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4741.069,7.5,3.332,-2.4,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4745.8,7.436,3.654,-1.25,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4768.32,7.626,3.686,-1.41,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4768.396,7.63,2.94,-2.27,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4787.827,7.559,2.998,-2.62,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4807.708,7.628,3.368,-2.15,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4843.143,7.442,3.397,-1.65,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4855.673,7.467,3.368,-1.63,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4860.978,7.9,3.397,-2.33,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4871.318,7.419,2.865,-0.34,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4875.877,7.589,3.332,-1.9,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4882.143,7.529,3.417,-1.48,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4885.43,7.589,3.882,-0.97,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4889.102,7.842,3.884,-1.19,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4890.755,7.299,2.876,-0.38,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4896.439,7.589,3.884,-1.89,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4903.31,7.391,2.882,-0.89,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4905.133,7.336,3.929,-1.73,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4907.732,7.387,3.43,-1.7,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4910.017,7.505,3.397,-1.28,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4911.529,7.646,4.256,-1.84,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4911.779,7.646,3.929,-1.75,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4933.873,7.425,3.943,-1.56,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4934.084,7.345,3.301,-2.39,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4946.387,7.566,3.368,-1.11,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4950.105,7.359,3.417,-1.5,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4966.088,7.497,3.332,-0.79,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4973.102,7.431,3.96,-0.69,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,4985.253,7.379,3.929,-0.44,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,5001.863,7.447,3.882,-0.01,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,5002.792,7.116,3.397,-1.46,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,5005.712,7.289,3.884,-0.12,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,5014.942,7.276,3.943,-0.18,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,5022.235,6.896,3.984,-0.33,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
Fe-107,I,VIS,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,7.481,176,5023.498,7.597,4.313,-1.67,unique canonical_gf match,data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_REFERENCE_ENGINE-B-NLTE_lines.csv
